Tcrit_mean,Tcrit_std,elite_fracture_prob_mean,elite_fracture_prob_std,time_to_elite_fracture_mean,time_to_elite_fracture_std,weeks_below_elite_crit_mean,weeks_below_elite_crit_std,avg_loyal_mean,avg_loyal_std,peak_protest_mean,peak_protest_std,end_displaced_m_mean,end_displaced_m_std,mean_elite_mean,mean_elite_std,min_elite_mean,min_elite_std,mean_stab_mean,mean_stab_std,min_stab_mean,min_stab_std
25.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5850355771401874,0.0,0.3097961273803929,0.0,0.3688963042811642,0.0,0.5209140331904569,0.0,0.41077612999073415,6.206335383118183e-17,0.6544191319828084,0.0,0.2561719566139533,0.0
14.0,0.0,1.0,0.0,34.0,0.0,122.0,0.0,0.3482441144415312,0.0,1.0,0.0,2.2401199136979426,0.0,0.35358934640925826,0.0,0.3196657700393751,0.0,0.05644347173697485,7.757919228897728e-18,0.0,0.0
10.0,0.0,1.0,0.0,30.0,0.0,126.0,0.0,0.34711018743879063,0.0,1.0,0.0,2.2399122642098135,0.0,0.3508486673969154,0.0,0.3196657658684256,0.0,0.04432846019823739,0.0,0.0,0.0
10.0,0.0,1.0,0.0,29.0,0.0,127.0,0.0,0.01109273565570026,0.0,1.0,0.0,1.8550019303706615,0.0,0.3500914101756447,0.0,0.3196657630222455,0.0,0.041106470197161474,0.0,0.0,0.0
10.0,0.0,1.0,0.0,30.0,0.0,126.0,0.0,0.5670205326880798,0.0,1.0,0.0,2.486685400069557,0.0,0.3505134837156271,0.0,0.3196657698309682,0.0,0.04231807611843661,0.0,0.0,0.0
10.0,0.0,1.0,0.0,29.0,0.0,127.0,0.0,0.5791516345978254,0.0,1.0,0.0,2.5075146728429316,0.0,0.35025478089291157,0.0,0.31966576868232044,0.0,0.04144602321710162,0.0,0.0,0.0
10.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.3325278559877894,0.0,1.0,0.0,2.2078858938045105,0.0,0.32921466982969966,0.0,0.30577397118599553,0.0,0.041155688683455975,0.0,0.0,0.0
10.0,0.0,1.0,0.0,26.0,0.0,130.0,0.0,0.32060215612878235,0.0,1.0,0.0,2.1760074853360134,0.0,0.32450955746590865,0.0,0.28895398610173667,0.0,0.04128520802099393,0.0,0.0,0.0
10.0,0.0,1.0,0.0,30.0,0.0,126.0,0.0,0.34805576865884547,0.0,1.0,0.0,2.238384469739687,0.0,0.3504569606532037,0.0,0.3196657667404433,0.0,0.042219065029834454,0.0,0.0,0.0
10.0,0.0,1.0,0.0,29.0,0.0,127.0,0.0,0.3469339115848272,0.0,1.0,0.0,2.2401187264036806,0.0,0.3503069961101951,0.0,0.3196657654798249,0.0,0.04188581657624899,0.0,0.0,0.0
9.0,0.0,1.0,0.0,28.0,0.0,128.0,0.0,0.011357473419449133,0.0,1.0,0.0,2.5383276260425056,0.0,0.3343634150478014,0.0,0.29932870713805265,0.0,0.04003558799121067,0.0,0.0,0.0
9.0,0.0,1.0,0.0,29.0,0.0,127.0,0.0,0.31550132131075836,0.0,1.0,0.0,2.2252648857064967,0.0,0.34934776524942107,0.0,0.31966575857183316,0.0,0.04018136341477245,0.0,0.0,0.0
14.0,0.0,1.0,0.0,32.0,0.0,124.0,0.0,0.3476866889075485,0.0,1.0,0.0,2.2395771265718927,0.0,0.3526972622890669,0.0,0.3196657675080125,0.0,0.05255249019831667,7.757919228897728e-18,0.0,0.0
10.0,0.0,1.0,0.0,29.0,0.0,127.0,0.0,0.34974300460907215,0.0,1.0,0.0,2.2476609867187682,0.0,0.35239309574448063,0.0,0.32319042005611925,0.0,0.04129778093337783,0.0,0.0,0.0
16.0,0.0,1.0,0.0,22.0,0.0,134.0,0.0,0.014324019687266622,1.939479807224432e-18,1.0,0.0,2.7393597703231074,0.0,0.28958685777623233,0.0,0.256671965464004,0.0,0.05825319404669198,7.757919228897728e-18,0.0,0.0
23.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.017976649053866416,0.0,1.0,0.0,2.1536561938668033,0.0,0.37324277892634,0.0,0.3313300593912576,0.0,0.08469115921950668,0.0,0.0,0.0
23.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.018000739620766232,0.0,1.0,0.0,2.1535760985018166,0.0,0.37325660813902345,0.0,0.3313300597187994,0.0,0.08474595283283393,0.0,0.0,0.0
23.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.018294025233603406,0.0,1.0,0.0,2.152598018821046,0.0,0.3734261140909028,0.0,0.3313300637118003,0.0,0.08541754228785219,0.0,0.0,0.0
23.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.017952015946833894,0.0,1.0,0.0,2.1671617746594523,0.0,0.37271507139844323,0.0,0.331028533950892,0.0,0.08381883314917987,0.0,0.0,0.0
23.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.017973546718841302,0.0,1.0,0.0,2.153924341615131,0.0,0.3732266923768972,0.0,0.3313248103928767,0.0,0.08465029830496032,0.0,0.0,0.0
23.0,0.0,1.0,0.0,47.0,0.0,109.0,0.0,0.018005475042200975,0.0,1.0,0.0,2.1325685177003755,0.0,0.3739807595256465,0.0,0.3318160381105385,0.0,0.0857333011969634,0.0,0.0,0.0
23.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.017976683211953663,0.0,1.0,0.0,2.1533966371642146,0.0,0.3732614177567085,0.0,0.3313300601272708,0.0,0.08475725656698643,0.0,0.0,0.0
25.0,0.0,1.0,0.0,49.0,0.0,107.0,0.0,0.01797775021609398,0.0,1.0,0.0,1.8780625928330266,2.482534153247273e-16,0.37641821445300566,0.0,0.3313592135263595,0.0,0.09216059476332379,0.0,0.0,0.0
57.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.017989432927578444,0.0,0.17543262415065303,0.0,0.6430699444134853,0.0,0.42586485283197717,0.0,0.35488232073092385,0.0,0.25611103354986353,0.0,0.02362608602301219,0.0
25.0,0.0,1.0,0.0,49.0,0.0,107.0,0.0,0.01798035534345423,0.0,1.0,0.0,2.1524797562137135,0.0,0.3756773116473025,0.0,0.3313300639512413,0.0,0.09482241286901988,0.0,0.0,0.0
23.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.01797547628845087,0.0,1.0,0.0,2.153733047208389,0.0,0.3731379485794733,0.0,0.33133005916398234,0.0,0.08425020713341179,0.0,0.0,0.0
23.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.017562729006020763,0.0,1.0,0.0,2.1541338150128833,0.0,0.3732041214218821,0.0,0.33133005803551746,0.0,0.08454953156633789,0.0,0.0,0.0
23.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.020891295844986314,0.0,1.0,0.0,2.150142226150615,0.0,0.37347616627580765,0.0,0.3313300693611836,0.0,0.08552371381428288,0.0,0.0,0.0
23.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.019541169165542487,0.0,1.0,0.0,2.1517915440077995,0.0,0.3733685911481342,0.0,0.3313300646786449,0.0,0.08514077809317169,0.0,0.0,0.0
23.0,0.0,1.0,0.0,41.0,0.0,115.0,0.0,0.017911429330457487,0.0,1.0,0.0,2.1539836416795257,0.0,0.36451400720165994,0.0,0.3238396613521757,0.0,0.08458971135801957,0.0,0.0,0.0
23.0,0.0,1.0,0.0,40.0,0.0,116.0,0.0,0.01795259443842685,0.0,1.0,0.0,2.1537788539225575,0.0,0.35425460569806316,0.0,0.30548463497185385,0.0,0.08465200637047457,0.0,0.0,0.0
28.0,0.0,1.0,0.0,52.0,0.0,104.0,0.0,0.01797885297536909,0.0,1.0,0.0,2.078386003039505,0.0,0.3787484327609118,0.0,0.33133081954031535,0.0,0.10533738032539972,1.5515838457795457e-17,0.0,0.0
26.0,0.0,1.0,0.0,49.0,0.0,107.0,0.0,0.017985195641274827,0.0,1.0,0.0,2.1516574106223345,0.0,0.3770994409999422,0.0,0.3313300665067933,0.0,0.1007382169643253,1.5515838457795457e-17,0.0,0.0
23.0,0.0,1.0,0.0,51.0,0.0,12.0,0.0,0.49462362915735597,0.0,0.7227177147636143,0.0,0.7780797761868508,0.0,0.4201623240353447,0.0,0.34900796807208223,0.0,0.25397936229171014,0.0,0.0,0.0
22.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.01714800656747205,0.0,1.0,0.0,2.1565595960449393,0.0,0.37270781895045285,0.0,0.3313300475159874,0.0,0.08256158275959757,0.0,0.0,0.0
24.0,0.0,1.0,0.0,47.0,0.0,109.0,0.0,0.01798329487306509,0.0,1.0,0.0,2.1528097543201885,0.0,0.3746808888940919,0.0,0.3313300620428554,0.0,0.0906904581942717,0.0,0.0,0.0
23.0,0.0,1.0,0.0,45.0,0.0,111.0,0.0,0.018020967759163915,0.0,1.0,0.0,2.1534271791033497,0.0,0.36619112385043034,0.0,0.3186582044788338,0.0,0.08476623198219238,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5975875694028019,0.0,0.15199888999938466,0.0,0.354845991982162,0.0,0.5742226207046304,0.0,0.5011898597831551,0.0,0.9005311253847366,1.2412670766236366e-16,0.6311498728590527,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019972673554620346,0.0,0.15320975652826663,0.0,0.4722933638201997,0.0,0.5402181464006265,0.0,0.48809092306670954,0.0,0.8903232116181637,1.2412670766236366e-16,0.5874828676025224,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.020026354568975266,0.0,0.15320883618666958,0.0,0.46828948529615966,0.0,0.5465864181030161,0.0,0.4888699506607622,6.206335383118183e-17,0.907791576203367,1.2412670766236366e-16,0.590182255497262,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01986077758711983,0.0,0.15321177608046593,0.0,0.47313596987757023,0.0,0.5390864786339576,0.0,0.4873639809875935,0.0,0.8870613096072267,0.0,0.5818586554672944,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019977320823176267,0.0,0.15319699622864197,0.0,0.4616184431844485,0.0,0.542848672108216,0.0,0.48837003747293284,6.206335383118183e-17,0.8939350380136875,0.0,0.5879969416891949,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019987092467790978,0.0,0.15317071766045715,0.0,0.46802963399020914,0.0,0.5412821049149602,0.0,0.4883487756632552,0.0,0.8919770672469914,0.0,0.5889325832286619,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.06525180383183705,0.0,0.1531394387914649,0.0,0.4062849714210094,6.206335383118183e-17,0.5561279243571303,0.0,0.48968223548840795,6.206335383118183e-17,0.9063783413869763,0.0,0.5898902515119457,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019972468907989756,0.0,0.15456748430252315,0.0,0.4722897735094137,6.206335383118183e-17,0.5401963813294245,0.0,0.48802270514996804,0.0,0.890254905577795,1.2412670766236366e-16,0.5870293117690654,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019973859743330262,0.0,0.14446443348008853,0.0,0.4679356260404687,0.0,0.5436816871832055,0.0,0.4895527515589584,0.0,0.8990894804727547,1.2412670766236366e-16,0.5899273457596957,0.0
148.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019967581601222046,0.0,0.5816053629652569,0.0,0.9202906622570703,0.0,0.4414742914298171,0.0,0.3741424614950311,0.0,0.5223726380405547,0.0,0.26910057178629754,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019970963632710646,0.0,0.15320975652826663,0.0,0.47271435294363096,0.0,0.5370398946091334,0.0,0.4856286031714996,0.0,0.8767079621143233,0.0,0.5717270019314941,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019972537687709648,0.0,0.15320975652826663,0.0,0.47229448931927587,0.0,0.5401759927181848,0.0,0.48793007437890035,0.0,0.8901321985246142,1.2412670766236366e-16,0.5862577296934162,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4856208399818023,0.0,0.15320975652826663,0.0,0.4692176438264009,0.0,0.5429073524709606,0.0,0.4882249863785192,0.0,0.8991757971572255,0.0,0.5884999728649923,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015643497898466443,0.0,0.15320975652826663,0.0,0.4722945669207158,6.206335383118183e-17,0.540149297644686,0.0,0.48782822990738717,0.0,0.8900198516645755,0.0,0.585485066435577,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.018089817890678567,0.0,0.15320975652826663,0.0,0.4722937923099521,0.0,0.5401944420756911,0.0,0.4880004233340152,6.206335383118183e-17,0.8902187543927103,1.2412670766236366e-16,0.586794370845846,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.020069024391501388,0.0,0.15320975652826663,0.0,0.4722926776119657,0.0,0.6026746272304292,0.0,0.5571910716300558,0.0,0.8905007606240606,1.2412670766236366e-16,0.5886439156382467,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019973351554118828,0.0,0.15320975652826663,0.0,0.47229335656519045,6.206335383118183e-17,0.540396828586538,0.0,0.4882070102575001,0.0,0.8903253270466761,0.0,0.5874965975106792,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019971957230514457,0.0,0.15328978098815432,0.0,0.47286241679059665,0.0,0.5368118380403492,0.0,0.48254641518074326,0.0,0.8760489959298512,1.2412670766236366e-16,0.5676566083076654,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01996625282721161,0.0,0.15320975652826663,0.0,0.48345410844952363,0.0,0.476620378479096,0.0,0.4376398728037749,0.0,0.5996927102401028,0.0,0.41447005215667276,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01986772649604152,0.0,0.15321159510657417,0.0,0.5873782621784622,0.0,0.4964892050340959,0.0,0.48741064634929077,6.206335383118183e-17,0.7493231523202157,0.0,0.582217177715234,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.020379277038992488,0.0,0.15320477112595748,0.0,0.4700133794545021,6.206335383118183e-17,0.5440698697179421,0.0,0.49073832571615805,6.206335383118183e-17,0.9018728235083915,0.0,0.6069605755721775,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019967023606239625,0.0,0.15320975652826663,0.0,0.47246174495843285,6.206335383118183e-17,0.5358271308796702,0.0,0.4714001558712756,0.0,0.8707792765867358,0.0,0.48192675154533926,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.019958329241309292,0.0,0.15320975652826663,0.0,0.47229350045074153,0.0,0.5604290234956871,0.0,0.5008200701852694,0.0,0.8902842032629739,0.0,0.5872291966783141,0.0
9.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01597523715563656,0.0,0.17198602592006146,0.0,0.6185212730917974,0.0,0.46174920137925624,0.0,0.4347743103154114,6.206335383118183e-17,0.32064699180555295,0.0,0.2673296945394382,0.0
49.0,0.0,1.0,0.0,66.0,0.0,61.0,0.0,0.35095054573968965,0.0,0.6343065745753625,0.0,0.8473704523085507,0.0,0.42277054512961343,0.0,0.3296072424472491,0.0,0.3402119795232875,0.0,0.0,0.0
49.0,0.0,1.0,0.0,67.0,0.0,37.0,0.0,0.46226656553181417,0.0,0.5639193804891571,0.0,0.6081203662712847,0.0,0.4629893044186824,6.206335383118183e-17,0.3353424067306835,0.0,0.4875569621953022,0.0,0.0,0.0
49.0,0.0,1.0,0.0,66.0,0.0,51.0,0.0,0.3985744412738463,0.0,0.6057818518862448,0.0,0.7246148162438186,0.0,0.4390646086315061,0.0,0.331530047981032,0.0,0.4030979047030387,0.0,0.0,0.0
50.0,0.0,1.0,0.0,67.0,0.0,53.0,0.0,0.36936386530521215,0.0,0.618537767806184,0.0,0.7207030204048519,0.0,0.43720832909209884,6.206335383118183e-17,0.33211051533671965,0.0,0.39179466581351835,0.0,0.0,0.0
49.0,0.0,1.0,0.0,66.0,0.0,61.0,0.0,0.3515875907145906,0.0,0.6337570245962618,0.0,0.8426936678147579,0.0,0.4232392723969583,0.0,0.3296882417026671,0.0,0.34205168274780273,0.0,0.0,0.0
50.0,0.0,1.0,0.0,69.0,0.0,43.0,0.0,0.38892777342028045,0.0,0.5996230030026017,0.0,0.6120919285480199,0.0,0.4536427525704688,6.206335383118183e-17,0.3352727335222306,0.0,0.4442757360314767,6.206335383118183e-17,0.0,0.0
49.0,0.0,1.0,0.0,65.0,0.0,63.0,0.0,0.35042901862228987,0.0,0.6368655377433615,0.0,0.8772217910984604,0.0,0.42008232368394915,0.0,0.32953490663205826,0.0,0.3277215726298513,0.0,0.0,0.0
22.0,0.0,1.0,0.0,31.0,0.0,125.0,0.0,0.1833694221323431,0.0,1.0,0.0,2.7515724284823215,0.0,0.35258529405503247,0.0,0.3093898447104705,0.0,0.0989323500337769,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.4595328599656786,6.206335383118183e-17,0.22151745224186947,0.0,0.4447835858197785,0.0,0.5550646513104349,0.0,0.4723838146393621,0.0,0.8197977425148494,0.0,0.523866310729145,0.0
54.0,0.0,1.0,0.0,73.0,0.0,49.0,0.0,0.3527247890765694,0.0,0.6300832718596233,0.0,0.8140376622607051,0.0,0.4361870743844406,6.206335383118183e-17,0.3304990947638361,0.0,0.39879251566536095,0.0,0.0,0.0
49.0,0.0,1.0,0.0,66.0,0.0,62.0,0.0,0.35092861581923235,0.0,0.6343559193821154,0.0,0.8536491149603226,1.2412670766236366e-16,0.4209354956591708,6.206335383118183e-17,0.3296036569366701,0.0,0.3303508298182295,0.0,0.0,0.0
49.0,0.0,1.0,0.0,66.0,0.0,56.0,0.0,0.37725188654300584,0.0,0.6228304663571406,0.0,0.783066230995893,0.0,0.4306255785413057,6.206335383118183e-17,0.3297487665014851,0.0,0.3728226249573884,0.0,0.0,0.0
48.0,0.0,1.0,0.0,65.0,0.0,76.0,0.0,0.2733189619059894,0.0,0.6665751696242054,0.0,1.0048847000914662,0.0,0.4069349460395334,0.0,0.32918428092667884,0.0,0.26332692372553346,0.0,0.0,0.0
49.0,0.0,1.0,0.0,66.0,0.0,45.0,0.0,0.440878802433065,0.0,0.5843356010476247,0.0,0.6666755383254385,0.0,0.45047893771336833,6.206335383118183e-17,0.3305886386332923,0.0,0.4462819358625539,0.0,0.0,0.0
49.0,0.0,1.0,0.0,64.0,0.0,64.0,0.0,0.34959049220534616,0.0,0.6354060725860368,0.0,0.8560195180209094,1.2412670766236366e-16,0.4168500874832165,0.0,0.3260083751122496,0.0,0.33577719250576027,0.0,0.0,0.0
49.0,0.0,1.0,0.0,64.0,0.0,65.0,0.0,0.3492763434962135,0.0,0.635446624642964,0.0,0.8585730169283885,1.2412670766236366e-16,0.4179489140094959,0.0,0.3246547922014927,0.0,0.33458274760637896,0.0,0.0,0.0
49.0,0.0,1.0,0.0,66.0,0.0,61.0,0.0,0.35123371641852424,0.0,0.6335324946211947,0.0,0.8454936162057795,1.2412670766236366e-16,0.42330937840743676,6.206335383118183e-17,0.3296553265668445,0.0,0.3423286732125152,0.0,0.0,0.0
39.0,0.0,1.0,0.0,55.0,0.0,77.0,0.0,0.3487402265431716,0.0,0.6409326460839962,0.0,0.8847451359841166,1.2412670766236366e-16,0.40057999937104716,6.206335383118183e-17,0.32878351546871365,0.0,0.2368604448215254,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6745862078029036,0.0,0.3740684561965908,0.0,0.43650773962927214,0.0,0.5682668121033992,0.0,0.4631725371619574,0.0,0.8597711284025669,0.0,0.46846692596552497,0.0
49.0,0.0,1.0,0.0,67.0,0.0,37.0,0.0,0.46302846915366114,0.0,0.5639098923125316,0.0,0.6091489585341539,0.0,0.4633922808141347,0.0,0.3353469583961042,0.0,0.4893582198938439,0.0,0.0,0.0
42.0,0.0,1.0,0.0,60.0,0.0,68.0,0.0,0.3474736125012915,0.0,0.6436954106634628,0.0,0.8696605448977566,0.0,0.40110128199989914,0.0,0.32883978663059715,0.0,0.24911474725221622,0.0,0.0,0.0
49.0,0.0,1.0,0.0,64.0,0.0,70.0,0.0,0.3465097762181862,0.0,0.6371479871251737,0.0,0.8829946673235117,0.0,0.4054649943676023,0.0,0.315356175194813,0.0,0.3218201936011501,0.0,0.0,0.0
18.0,0.0,1.0,0.0,29.0,0.0,127.0,0.0,0.7404745221924287,0.0,1.0,0.0,2.763075056182145,0.0,0.3343055199838736,0.0,0.29989637614781794,0.0,0.06002185150275181,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016521415069348355,0.0,0.15902021939504551,0.0,0.579494629959179,0.0,0.49360327712022445,6.206335383118183e-17,0.45784042697786775,0.0,0.4431202261598147,0.0,0.35506279425974896,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016503480670743337,0.0,0.15902044179244684,0.0,0.5795024256155993,0.0,0.49356480302227046,6.206335383118183e-17,0.45782920599358323,0.0,0.44296928661608703,0.0,0.3550251664585028,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01650344110757591,0.0,0.15902044228312073,0.0,0.5795024428139376,0.0,0.4935647181712052,6.206335383118183e-17,0.45782918123473165,6.206335383118183e-17,0.4429689537283821,0.0,0.35502508343280204,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016509941896551108,0.0,0.15904765648187968,0.0,0.5820877697967333,0.0,0.4925162829060179,0.0,0.456536468095459,0.0,0.439296757064929,6.206335383118183e-17,0.35068492611733726,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01652604083093846,0.0,0.1590092771246076,0.0,0.5793572371725613,0.0,0.49367154335139646,0.0,0.45790931317159134,6.206335383118183e-17,0.4433625083095434,0.0,0.3552938971634112,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01649208268377637,0.0,0.15909188732911445,0.0,0.588405155535595,0.0,0.49001143184601403,0.0,0.4533357820539182,0.0,0.43043337394333464,0.0,0.3399148290011219,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01652159187714403,0.0,0.1576097775836614,0.0,0.5795105415206946,0.0,0.49360885200606547,0.0,0.4578250725681148,0.0,0.44311621342039853,0.0,0.3550108497937162,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01652213565732949,0.0,0.1532676296617062,0.0,0.5416697890271281,0.0,0.5030134522660237,0.0,0.47304829950280897,0.0,0.4740597866472365,6.206335383118183e-17,0.4006783163286015,6.206335383118183e-17
38.0,0.0,1.0,0.0,88.0,0.0,68.0,0.0,0.016517901668634167,0.0,0.801346433089887,0.0,1.3415589975481055,0.0,0.4052928591041346,0.0,0.3411079425605428,0.0,0.1404294102073802,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016520984990991996,0.0,0.15902021939504551,0.0,0.5795904912361606,0.0,0.4917465471474937,6.206335383118183e-17,0.454604001727806,6.206335383118183e-17,0.43512130344046396,0.0,0.3421332248543176,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01652112654781714,0.0,0.15902021939504551,0.0,0.5794954608036176,0.0,0.4935082047296998,6.206335383118183e-17,0.4578410960666311,0.0,0.44274358131055075,6.206335383118183e-17,0.35506585957251663,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016203697156343518,0.0,0.15902021939504551,0.0,0.5794941593145235,0.0,0.4935939351788029,0.0,0.457841078353795,0.0,0.4430842540270767,0.0,0.355065075811249,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02325248227865467,0.0,0.15902021939504551,0.0,0.5794982749932707,0.0,0.4936702781952471,0.0,0.4578351433297261,0.0,0.44337704122923133,6.206335383118183e-17,0.35504435917851257,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01565492032893433,0.0,0.15902021939504551,0.0,0.579493903047631,0.0,0.4935905034297032,0.0,0.4578414489295744,0.0,0.4430712906339128,6.206335383118183e-17,0.3550663583433223,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016473554890193125,0.0,0.15902021939504551,0.0,0.5794938484348492,0.0,0.4662168872486748,0.0,0.43220990866723213,0.0,0.4430609543915137,6.206335383118183e-17,0.35506657915207573,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01652307564132163,0.0,0.15902021939504551,0.0,0.5794946656599108,0.0,0.49430025416076606,0.0,0.458863886683198,0.0,0.4431231191557764,6.206335383118183e-17,0.35506262181903697,0.0
105.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016521082170774526,0.0,0.15909883963211602,0.0,0.5903715520705485,0.0,0.4763917511206479,0.0,0.4305910330294302,0.0,0.3720888126971247,0.0,0.24918393927820276,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016526276091593673,0.0,0.15902021939504551,0.0,0.5777760171099202,0.0,0.5329752977622133,0.0,0.4925120357781837,0.0,0.6044058785775969,0.0,0.48681969877499237,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016714030450712323,0.0,0.15901824505496315,0.0,0.5225879632725235,0.0,0.5139128419257107,0.0,0.4915264933739169,0.0,0.5284428827924066,0.0,0.47874445808153165,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016169887683101323,0.0,0.15902602121186638,0.0,0.579640612797288,0.0,0.49286051846277645,0.0,0.45763029476041844,0.0,0.44020420266329446,6.206335383118183e-17,0.3543582399873108,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016522860499839958,0.0,0.15902021939504551,0.0,0.5794751804716027,0.0,0.49508451558276845,0.0,0.4578488707090558,0.0,0.44892519499560235,0.0,0.3550603812083914,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01651295450916792,0.0,0.15902021939504551,0.0,0.5794944790519124,0.0,0.49458715455711416,0.0,0.4601938393729312,0.0,0.44310842190665084,0.0,0.35506352549535813,0.0
56.0,0.0,1.0,0.0,99.0,0.0,57.0,0.0,0.020474653794829212,0.0,0.4284231500176835,6.206335383118183e-17,0.8638672579160968,1.2412670766236366e-16,0.4144182695298338,0.0,0.34160849911386504,0.0,0.22254013155147975,0.0,0.0,0.0
35.0,0.0,1.0,0.0,50.0,0.0,106.0,0.0,0.02394563541380254,0.0,0.7766791669816432,0.0,1.0972442482323235,0.0,0.36697514134928455,0.0,0.32046548660905855,0.0,0.12792902000372378,0.0,0.0,0.0
35.0,0.0,1.0,0.0,51.0,0.0,105.0,0.0,0.0518473032172422,7.757919228897728e-18,0.7043200872417301,0.0,1.0078338147685972,0.0,0.36992529738072694,0.0,0.32622768942789643,0.0,0.12904193824423915,0.0,0.0,0.0
35.0,0.0,1.0,0.0,50.0,0.0,106.0,0.0,0.028538671888269817,0.0,0.7621049967007123,0.0,1.0782103776283376,0.0,0.36766131833921994,0.0,0.3214712881218052,0.0,0.12841611330735067,0.0,0.0,0.0
35.0,0.0,1.0,0.0,50.0,0.0,106.0,0.0,0.034315230509604014,0.0,0.747153846849983,0.0,1.0730089673795984,0.0,0.36781367623296635,0.0,0.32117587557466404,0.0,0.1285407197478031,0.0,0.0,0.0
34.0,0.0,1.0,0.0,50.0,0.0,106.0,0.0,0.017331629945655996,0.0,0.7980372811434833,0.0,1.1129052383500542,0.0,0.36636341471274203,0.0,0.32000624191671145,0.0,0.12723321733608545,0.0,0.0,0.0
